advertiser_id,advertiser_name,public_ids_list,date_wmpcoded,search_status,sponsor_name,sponsor_cmag,wmp_spontype,wmp_govtorcand,wmp_grouptype,wmp_groupflag,wmp_multisponsor,wmp_office,ontv2022,cand_fav,wmpid,sen_fecid,sen_cycle,sen_state,sen_party,sen_cdstatus,hse_fecid,hse_cycle,hse_state,hse_district,hse_party,hse_cdstatus,db_state,wmp_sen,wmp_hse,wmp_gov,wmp_db,party_all,type_cmag,type_scsp,wmptempid,wmp_spontype_new,search_status_new,party_all_new,regions,elections
AR11480150851507453953,HENRY MCMASTER FOR GOVERNOR,EIN ID 81-3788778,10/17/2022,,"MCMASTER, HENRY","MCMASTER, HENRY",campaign,1,,0,0,governor,,,,,,,,,,,,,,,SC,0,0,1,,MISSING,0,0,2261,campaign,,,,
AR05410289213788651521,At Ya Communications,,10/17/2022,,AT YA COMMUNICATIONS,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1567,group,,,,
AR14930848248515002369,Corbin for Congress,FEC ID C00765024,9/13/2022,1,"CORBIN, MICHAEL","CORBIN, MICHAEL",campaign,1,,0,0,us house,,"CORBIN, MICHAEL",WMPID2457,,,,,,H2GA07121,,GA,7,REP,CHALLENGER,,0,1,0,,MISSING,0,0,790,,,,,
AR12040088417946566657,MARK BLAXILL FOR CONGRESS,EIN ID 87-3945021,9/20/2022,,"BLAXILL, MARK","BLAXILL, MARK",campaign,1,,0,0,us house - not in our 2022 FEC cd file,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,987,,,,,
AR08881535383607705601,"AMERICAN FEDERATION FOR CHILDREN ACTION FUND, INC.",EIN ID 27-1687320,10/17/2022,,"AMERICAN FEDERATION FOR CHILDREN ACTION FUND, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2690,group,,,,
AR06812169837737934849,People for Rebecca Kleefisch,EIN ID 86-2558841,10/17/2022,,"KLEEFISCH, REBECCA","KLEEFISCH, REBECCA",campaign,1,,0,0,governor,,,,,,,,,,,,,,,WI,0,0,1,,MISSING,0,0,2685,campaign,,,,
AR18257409683235012609,Friends of Andrew Kalloch,FEC ID C00797522,9/13/2022,1,"KALLOCH, ANDREW","KALLOCH, ANDREW",campaign,1,,0,0,us house,,"KALLOCH, ANDREW",WMPID3688,,,,,,H2OR04103,,OR,4,DEM,OPEN,,0,1,0,,MISSING,0,0,862,,,,,
AR03678080318641799169,Friends of Katherine Harake,Registered in US-NH ,10/17/2022,,FRIENDS OF KATHERINE HARAKE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NH,0,0,0,1,MISSING,0,0,2753,campaign,,,,
AR13320236612026630145,ArcaMax Publishing Inc,EIN ID 20-1224955,10/31/2022,,ARCAMAX PUBLISHING INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3072,group,,,US,
AR17525469396829470721,Nichole Loati,,10/17/2022,,NICHOLE LOATI,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1157,unclear could be campaign,,,,
AR09694473599255052289,McSwain for Governor,EIN ID 87-2542943,10/17/2022,,"MCSWAIN, BILL","MCSWAIN, BILL",campaign,1,,0,0,governor,,,,,,,,,,,,,,,PA,0,0,1,,MISSING,0,0,2729,campaign,,,,
AR07588540495668707329,Friends of Lisa Davidson,Registered in US-OR 22071,10/17/2022,,FRIENDS OF LISA DAVIDSON,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,OR,0,0,0,1,MISSING,0,0,2692,campaign,,,,
AR00676015345445634049,CLEAVER FOR CONGRESS,FEC ID C00395848,9/13/2022,1,"CLEAVER, EMANUEL II","CLEAVER, EMANUEL II",campaign,1,,0,0,us house,,"CLEAVER, EMANUEL II",WMPID898,,,,,,H4MO05234,,MO,5,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,651,,,,,
AR09422996481775763457,Friends of Denyse Wang Stoneback,Registered in US-IL 35543,10/17/2022,,FRIENDS OF DENYSE WANG STONEBACK,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1919,campaign,,,,
AR03065174947765682177,"AMERICAN MOMENT, INC.",Registered in US-DE ,10/17/2022,,"AMERICAN MOMENT, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,DE,0,0,0,,MISSING,0,0,2037,group,,,,
AR02725153175899209729,MARKET INSTITUTE FOUNDATION,EIN ID 83-1893169,10/31/2022,,MARKET INSTITUTE FOUNDATION,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2931,group,,,US,
AR11531942247222214657,STEPHEN COHEN,Registered in US-FL ,10/17/2022,,STEPHEN COHEN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,FL,0,0,0,1,MISSING,0,0,2290,campaign,,,,
AR16180305430931570689,DEMOCRATIC STATE CENTRAL COMMITTEE,Registered in US-MI 000380,10/17/2022,,DEMOCRATIC STATE CENTRAL COMMITTEE,,party,0,,0,0,,,,,,,,,,,,,,,,MI,0,0,0,,DEM,0,0,1451,party,,,,
AR09858854985654075393,JENA GRISWOLD FOR COLORADO,Registered in US-CO 20175032217,10/17/2022,,JENA GRISWOLD FOR COLORADO,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CO,0,0,0,1,MISSING,0,0,1829,campaign,,,,
AR15389640640803373057,Krizek for Delegate,EIN ID 47-2693011,10/17/2022,,KRIZEK FOR DELEGATE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1759,campaign,,,,
AR11633273238838050817,REP. BYRON DONALDS - U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,"DONALDS, BYRON","DONALDS, BYRON",government official,1,,0,0,us house,,"DONALDS, BYRON",WMPID158,,,,,,H2FL14186,2022,FL,19,REP,CHALLENGER,,0,1,0,,MISSING,0,0,2414,government official,,,,
AR09012178255708422145,KEMP FOR GOVERNOR INC,EIN ID 82-0949877,10/17/2022,,"KEMP, BRIAN","KEMP, BRIAN",campaign,1,,0,0,governor,,,,,,,,,,,,,,,GA,0,0,1,,MISSING,0,0,2536,campaign,,,,
AR01146109549036437505,Jennifer Pawlik for AZ House,Registered in US-AZ 201800139,10/17/2022,,JENNIFER PAWLIK FOR AZ HOUSE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AZ,0,0,0,1,MISSING,0,0,1769,campaign,,,,
AR02457993290826383361,Advance Minnesota Independent Expenditure Committee,Registered in US-MN 41205,10/17/2022,,ADVANCE MINNESOTA INDEPENDENT EXPENDITURE COMMITTEE,,group,0,,0,0,,,,,,,,,,,,,,,,MN,0,0,0,,MISSING,0,0,2347,group,,,,
AR04940924192565493761,"POET, LLC",EIN ID 20-4218604,10/31/2022,,"POET, LLC",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3291,group,,,US,
AR17402468199261274113,COMMON SENSE LEADERSHIP FUND INC.,,9/2/2022,1,COMMON SENSE LEADERSHIP FUND,COMMON SENSE LEADERSHIP FUND,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,237,,,,,
AR10849654600256978945,PROGRESSNOW NEW MEXICO,EIN ID 45-4130072,10/31/2022,,PROGRESSNOW NEW MEXICO,,group,0,,0,0,,,,,,,,,,,,,,,,NM,0,0,0,,MISSING,0,0,3400,group,,,US,
AR15876754803355811841,Vicky For Governor,Registered in US-HI CC11713,10/17/2022,,"CAYETANO, VICKY","CAYETANO, VICKY",campaign,1,,0,0,governor,,,,,,,,,,,,,,,HI,0,0,1,,MISSING,0,0,2672,campaign,,,,
AR11083834084298850305,ANN WAGNER FOR CONGRESS,EIN ID 45-1991408,9/20/2022,,"WAGNER, ANN L.","WAGNER, ANN",campaign,1,,0,0,us house,,"WAGNER, ANN L.",WMPID812,,,,,,H2MO02102,,MO,2,REP,INCUMBENT,,0,1,0,,MISSING,0,0,1019,,,,,
AR13999914843021246465,MAKING A BETTER TOMORROW,Registered in US-FL 64177,10/17/2022,,MAKING A BETTER TOMORROW,,group,0,,0,0,,,,,,,,,,,,,,,,FL,0,0,0,,MISSING,0,0,2458,group,,,,
AR10190646363230830593,Josh Riley for Congress,FEC ID C00793760,9/13/2022,1,"RILEY, JOSH","RILEY, JOSH",campaign,1,,0,0,us house,,"RILEY, JOSH",WMPID1629,,,,,,H8NY22177,,NY,19,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,833,,,,,
AR07897267967585419265,South Carolinas Conservative Future,EIN ID 85-2231393,10/31/2022,,SOUTH CAROLINAS CONSERVATIVE FUTURE,,group,0,,0,0,,,,,,,,,,,,,,,,SC,0,0,0,,MISSING,0,0,3297,group,,,US,
AR15152998525593190401,PAT RYAN FOR CONGRESS,EIN ID 88-2311708,9/20/2022,,"RYAN, PATRICK","RYAN, PATRICK",campaign,1,,0,0,us house,,"RYAN, PATRICK",WMPID2619,,,,,,H8NY19223,,NY,18,DEM,,,0,1,0,,MISSING,0,0,958,,,,,
AR06881131207032045569,DEFEAT BY TWEET,FEC ID C00749143,10/17/2022,,DEFEAT BY TWEET,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1142,group,,,,
AR06197369664729776129,VETERANS FOR VICTORY INC,EIN ID 86-3016405,10/17/2022,,VETERANS FOR VICTORY INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2562,group,,,,
AR08374295760220454913,SANTIAGO COMMITTEE,Registered in US-MA 16919,10/17/2022,,SANTIAGO COMMITTEE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MA,0,0,0,1,MISSING,0,0,1184,campaign,,,,
AR17902675552435699713,Aliso Parents for School Improvements 2022,Registered in US-CA 1449832,10/17/2022,,ALISO PARENTS FOR SCHOOL IMPROVEMENTS 2022,,group,0,,0,0,,,,,,,,,,,,,,,,CA,0,0,0,,MISSING,0,0,1986,group,,,,
AR11011776490260922369,REP. LEE ZELDIN - U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,REP. LEE ZELDIN - U.S. HOUSE OF REPRESENTATIVES,,government official,1,,0,0,us house,,,,,,,,,H8NY01148,,,,,,,0,1,0,,MISSING,0,0,1997,government official,,,,
AR03011680958295310337,TITUS FOR CONGRESS,FEC ID C00499467,9/20/2022,,"TITUS, DINA","TITUS, DINA",campaign,1,,0,0,us house,,"TITUS, DINA",WMPID1187,,,,,,H8NV03036,,NV,1,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,959,,,,,
AR09754511607056039937,C&B Printing Co Inc,EIN ID 75-1424608,10/31/2022,,C&B PRINTING CO INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2829,group,,,US,
AR13051907121459757057,RASOUL WORKS FOR VIRGINIA,Registered in US-VA CC2000369,10/17/2022,,RASOUL WORKS FOR VIRGINIA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,VA,0,0,0,1,MISSING,0,0,2578,campaign,,,,
AR14226185539924525057,Rousseau 4 SRP,Registered in US-AZ 1002196,10/17/2022,,ROUSSEAU 4 SRP,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AZ,0,0,0,1,MISSING,0,0,1238,campaign,,,,
AR14350435026787631105,Josh Green for Hawaii,Registered in US-HI CC10174,10/17/2022,,"GREEN, JOSH","GREEN, JOSH",campaign,1,,0,0,governor,,,,,,,,,,,,,,,HI,0,0,1,,MISSING,0,0,1839,campaign,,,,
AR00260923592559034369,BEDFORD 360 LLC,EIN ID 85-0951137,10/17/2022,,BEDFORD 360 LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1772,group,,,,
AR16569218430436114433,SPORTS AND CUSTOM TEES INC,EIN ID 27-1599054,10/31/2022,,SPORTS AND CUSTOM TEES INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3429,group,,,US,
AR08226262943495356417,Arkoosh for Idaho Attorney General,EIN ID 88-3283966,10/31/2022,,ARKOOSH FOR IDAHO ATTORNEY GENERAL,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,ID,0,0,0,1,MISSING,0,0,3419,campaign,,,US,
AR05629974935553179649,BRADLEY ROBERTS,,10/17/2022,,BRADLEY ROBERTS,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2296,unclear could be campaign,,,,
AR01071171028375306241,PEKAU FOR CONGRESS,FEC ID C00794479,9/13/2022,1,"PEKAU, KEITH","PEKAU, KEITH",campaign,1,,0,0,us house,,"PEKAU, KEITH",WMPID3853,,,,,,H2IL06116,,IL,6,REP,CHALLENGER,,0,1,0,,MISSING,0,0,446,,,,,
AR09022860011172265985,KIRK DEVIERE CAMPAIGN COMMITTEE,Registered in US-NC ,10/17/2022,,KIRK DEVIERE CAMPAIGN COMMITTEE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NC,0,0,0,1,MISSING,0,0,1290,campaign,,,,
AR07103017326441660417,CICELY DAVIS FOR CONGRESS,FEC ID C00784843,9/13/2022,1,"DAVIS, CICELY","DAVIS, CICELY",campaign,1,,0,0,us house,,"DAVIS, CICELY",WMPID4126,,,,,,H2MN05166,,MN,5,REP,CHALLENGER,,0,1,0,,MISSING,0,0,899,,,,,
AR05422809352694136833,TERRY FOR VIRGINIA,Registered in US-VA CC-20-00332,10/17/2022,,"MCAULIFFE, TERRY","MCAULIFFE, TERRY",campaign,1,,0,0,governor,,,,,,,,,,,,,,,VA,0,0,1,,MISSING,0,0,2469,campaign,,,,
AR14574651561092317185,Friends of Win Stoller,Registered in US-IL 35802,10/17/2022,,FRIENDS OF WIN STOLLER,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,2076,campaign,,,,
AR06026291702761783297,Ilhan for Congress,FEC ID C00680934,9/13/2022,1,"OMAR, ILHAN","OMAR, ILHAN",campaign,1,,0,0,us house,,"OMAR, ILHAN",WMPID1157,,,,,,H8MN05239,,MN,5,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,930,,,,,
AR13355637862784040961,Committee to Elect Suzanne Harrison,EIN ID 88-0938461,10/31/2022,,COMMITTEE TO ELECT SUZANNE HARRISON,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,UT,0,0,0,1,MISSING,0,0,2982,campaign,,,US,
AR18396919291980021761,Mike Moon for Congress,FEC ID C00468355,9/13/2022,1,"MOON, MIKE","MOON, MIKE",campaign,1,,0,0,us house,,"MOON, MIKE",WMPID3555,,,,,,H2MO07135,,MO,7,REP,OPEN,,0,1,0,,REP,0,0,931,,,,,
AR12984353127049199617,NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,EIN ID 53-0188893,10/17/2022,,NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2270,group,,,,
AR15270885069946880001,Kevin Mannix for State Representative,Registered in US-OR 21839,10/17/2022,,KEVIN MANNIX FOR STATE REPRESENTATIVE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,OR,0,0,0,1,MISSING,0,0,2752,campaign,,,,
AR08354652710112329729,"PRIORITIES USA AND LEAGUE OF CONSERVATION VOTERS, INC.",,9/2/2022,2,"PRIORITIES USA AND LEAGUE OF CONSERVATION VOTERS, INC.","PRIORITIES USA AND LEAGUE OF CONSERVATION VOTERS, INC.",group,0,,0,1,,0,,,,,,,,,,,,,,,0,0,0,0,MISSING,0,0,348,,,,,
AR07165702408486518785,CONTRERAS FOR ASSEMBLY 2021,EIN ID 86-1307648,10/31/2022,,CONTRERAS FOR ASSEMBLY 2021,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2850,campaign,,,US,
AR15524383316886159361,VEGA FOR DA,EIN ID 85-4147003,10/31/2022,,VEGA FOR DA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2838,campaign,,,US,
AR04877113210613792769,WEILER FOR CONGRESS,FEC ID C00792002,9/13/2022,1,"WEILER, TOM","WEILER, TOM",campaign,1,,0,0,us house,,"WEILER, TOM",WMPID4223,,,,,,H2MN03104,,MN,3,REP,CHALLENGER,,0,1,0,,MISSING,0,0,529,,,,,
AR00315727375255994369,REP. SHARICE DAVIDS - U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,"DAVIDS, SHARICE","DAVIDS, SHARICE",government official,1,,0,0,us house,,"DAVIDS, SHARICE",WMPID1128,,,,,,H8KS03155,2022,KS,3,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,2548,government official,,,,
AR14164933602566995969,Citizens for Laura M Murphy,Registered in US-IL 25591,10/17/2022,,CITIZENS FOR LAURA M MURPHY,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1796,campaign,,,,
AR10034159470319239169,McKelvey For Senate,EIN ID 88-1759801,9/2/2022,,"MCKELVEY, ANGUS","MCKELVEY, ANGUS",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,HI,0,0,0,1,MISSING,0,0,164,,,,,
AR02262273074256674817,MICHELLE VALLEJO FOR CONGRESS,FEC ID C00797217,9/13/2022,1,"VALLEJO, MICHELLE","VALLEJO, MICHELLE",campaign,1,,0,0,us house,,"VALLEJO, MICHELLE",WMPID3257,,,,,,H2TX15203,,TX,15,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,634,,,,,
AR07731524836035395585,DEFEND COLORADO IEC,EIN ID 88-2491350,10/31/2022,,DEFEND COLORADO IEC,,group,0,,0,0,,,,,,,,,,,,,,,,CO,0,0,0,,MISSING,0,0,3258,group,,,US,
AR11516044408596201473,DP Strategies LLC dba Brown Strategy Group,EIN ID 81-4341794,10/17/2022,,DP STRATEGIES LLC DBA BROWN STRATEGY GROUP,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1959,group,,,,
AR08731206030689566721,SIMPSON FOR CONGRESS,EIN ID 82-0498611,9/20/2022,,"SIMPSON, MICHAEL","SIMPSON, MIKE",campaign,1,,0,0,us house,,"SIMPSON, MICHAEL",WMPID1106,,,,,,H8ID02064,,ID,2,REP,INCUMBENT,,0,1,0,,MISSING,0,0,991,,,,,
AR05591398226495275009,September Group LLC,EIN ID 47-4989323,10/17/2022,,SEPTEMBER GROUP LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1470,group,,,,
AR02665761955813261313,CINDY AXNE FOR CONGRESS,FEC ID C00646844,9/13/2022,1,"AXNE, CINDY","AXNE, CINDY",campaign,1,,0,0,us house,,"AXNE, CINDY",WMPID1103,,,,,,H8IA03124,,IA,3,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,738,,,,,
AR07849488964678320129,STUART RAY FOR CONGRESS,FEC ID C00794982,9/13/2022,1,"RAY, STUART N.","RAY, STUART",campaign,1,,0,0,us house,,"RAY, STUART N.",WMPID4051,,,,,,H2KY03214,,KY,3,REP,OPEN,,0,1,0,,MISSING,0,0,860,,,,,
AR14593640676659822593,Ken King for State Representative,EIN ID 45-3049570,10/31/2022,,KEN KING FOR STATE REPRESENTATIVE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2878,campaign,,,US,
AR00823873545980346369,CAROLYN FOR CONGRESS,FEC ID C00649376,9/13/2022,1,"BOURDEAUX, CAROLYN","BOURDEAUX, CAROLYN",campaign,1,,0,0,us house,,"BOURDEAUX, CAROLYN",WMPID1097,,,,,,H8GA07201,,GA,7,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,478,,,,,
AR14686410870741794817,Kurt Huffman,,10/17/2022,,KURT HUFFMAN,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1194,unclear could be campaign,,,,
AR11469525927050870785,FRIENDS OF NICK MILLER,Registered in US-PA 2022C0981,10/17/2022,,FRIENDS OF NICK MILLER,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,PA,0,0,0,1,MISSING,0,0,2035,campaign,,,,
AR03414271195254620161,Committee to Elect Scott Hilton,Registered in US-GA ,10/17/2022,,COMMITTEE TO ELECT SCOTT HILTON,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,GA,0,0,0,1,MISSING,0,0,2624,campaign,,,,
AR16628116519557005313,David Cook 4 State House,Registered in US-AZ 201800041,10/17/2022,,DAVID COOK 4 STATE HOUSE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AZ,0,0,0,1,MISSING,0,0,1934,campaign,,,,
AR17541235362779627521,MATT STOLL FOR CONGRESS,FEC ID C00802629,9/13/2022,1,"STOLL, MATTHEW","STOLL, MATTHEW",campaign,1,,0,0,us house,,"STOLL, MATTHEW",WMPID1767,,,,,,H2CA22249,,CA,21,REP,OPEN,,0,1,0,,MISSING,0,0,828,,,,,
AR08714940680301969409,JENNIFER CARROLL FOY FOR GOVERNOR,EIN ID 84-5016435,10/17/2022,,"CARROLL FOY, JENNIFER","CARROLL FOY, JENNIFER",campaign,1,,0,0,governor,,,,,,,,,,,,,,,VA,0,0,1,,MISSING,0,0,2220,campaign,,,,
AR05561660353974108161,Doggett for Congress Campaign Committee,EIN ID 74-2695060,9/20/2022,,"DOGGETT, LLOYD","DOGGETT, LLOYD",campaign,1,,0,0,us house,,"DOGGETT, LLOYD",WMPID928,,,,,,H4TX10028,,TX,37,DEM,OPEN,,0,1,0,,MISSING,0,0,1017,,,,,
AR11700827233248608257,HIMES FOR CONGRESS,FEC ID C00434191,10/17/2022,,"HIMES, JIM","HIMES, JIM",campaign,1,,0,0,us house,,"HIMES, JIM",WMPID1081,,,,,,H8CT04172,2022,CT,4,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,1175,campaign,,,,
AR15148698060739051521,FRENCH HILL FOR ARKANSAS,FEC ID C00551275,9/13/2022,1,"HILL, JAMES FRENCH","HILL, FRENCH",campaign,1,,0,0,us house,,"HILL, JAMES FRENCH",WMPID863,,,,,,H4AR02141,,AR,2,REP,INCUMBENT,,0,1,0,,MISSING,0,0,401,,,,,
AR09345444628133838849,MIKEBLOOMBERG.COM LLC,EIN ID 26-0521901,10/31/2022,,MIKEBLOOMBERG.COM LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2899,group,,,US,
AR08402266717555785729,Brittany Pettersen for Colorado,FEC ID H8CO07045,10/17/2022,,"PETTERSEN, BRITTANY LOUISE MS.","PETTERSEN, BRITTANY",campaign,1,,0,0,us house,,"PETTERSEN, BRITTANY LOUISE MS.",WMPID2090,,,,,,H8CO07045,2022,CO,7,DEM,OPEN,,0,1,0,,MISSING,0,0,2759,campaign,,,,
AR16784630625381384193,PRAGER UNIVERSITY FOUNDATION,EIN ID 27-1763901,10/17/2022,,PRAGER UNIVERSITY FOUNDATION,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1828,group,,,,
AR03994407683649175553,HARDEN FOR CONGRESS,FEC ID C00774612,9/13/2022,1,"HARDEN, R. DAVID","HARDEN, R. DAVID",campaign,1,,0,0,us house,,"HARDEN, R. DAVID",WMPID3059,,,,,,H2MD01238,,MD,1,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,847,,,,,
AR15862018049008730113,Communities United for Bass for LA Mayor 2022,Registered in US-CA 1445924,10/17/2022,,COMMUNITIES UNITED FOR BASS FOR LA MAYOR 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,2238,campaign,,,,
AR06025531115593269249,"The People for Emanuel ""Chris"" Welch",Registered in US-IL 19328,10/17/2022,,"THE PEOPLE FOR EMANUEL ""CHRIS"" WELCH",,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1541,campaign,,,,
AR00403009357047922689,A BETTER WISCONSIN TOGETHER INSTITUTE INC,EIN ID 84-4321571,10/31/2022,,A BETTER WISCONSIN TOGETHER INSTITUTE INC,,group,0,,0,0,,,,,,,,,,,,,,,,WI,0,0,0,,MISSING,0,0,3409,group,,,US,
